time	V(v2s)
Step Information: C1val=220p C3val=10p  (Step: 1/12)
9.999895999999999e-03	5.014324e+00
9.999899999999999e-03	5.014324e+00
9.999907999999998e-03	5.014324e+00
9.999923999999999e-03	5.014324e+00
9.999955999999999e-03	5.014324e+00
9.999956999999999e-03	5.014324e+00
9.999958999999999e-03	5.014324e+00
9.999962999999999e-03	5.014324e+00
9.999970999999998e-03	5.014324e+00
9.999984000000000e-03	5.014324e+00
9.999987000000000e-03	5.014324e+00
9.999991000000000e-03	5.014324e+00
9.999994000000003e-03	5.014324e+00
9.999995999999995e-03	5.014324e+00
9.999997000000016e-03	5.014324e+00
9.999997999999960e-03	5.014324e+00
9.999999000000112e-03	5.014324e+00
1.000000000000000e-02	5.014324e+00
Step Information: C1val=220p C3val=150p  (Step: 10/12)
0.000000000000000e+00	5.014324e+00
9.999999960041972e-12	5.014328e+00
1.999999992008394e-11	5.014331e+00
3.999999984016789e-11	5.014333e+00
7.999999968033578e-11	5.014334e+00
1.599999993606716e-10	5.014335e+00
3.199999987213431e-10	5.014335e+00
6.399999974426862e-10	5.014337e+00
1.000000000000000e-09	5.014338e+00
1.036000000255732e-09	5.014332e+00
1.108000000767194e-09	5.014328e+00
1.252000001790120e-09	5.014328e+00
1.540000003835971e-09	5.014328e+00
2.116000007927673e-09	5.014329e+00
3.268000016111078e-09	5.014331e+00
5.572000032477887e-09	5.014337e+00
1.018000006521150e-08	5.014351e+00
1.939600013067874e-08	5.014384e+00
3.473155224755511e-08	5.014444e+00
5.373476721592862e-08	5.014522e+00
8.528582757188002e-08	5.014647e+00
1.483879482837828e-07	5.014879e+00
2.745921897075884e-07	5.015266e+00
5.270006725551997e-07	5.015814e+00
7.815881423713706e-07	5.016132e+00
1.064731363672310e-06	5.016290e+00
1.335843373265387e-06	5.016348e+00
1.702340670935524e-06	5.016372e+00
2.154110406989864e-06	5.016377e+00
2.831527717506053e-06	5.016373e+00
3.831527717506053e-06	5.016365e+00
4.831527717506053e-06	5.016357e+00
5.831527717506053e-06	5.016351e+00
6.831527717506052e-06	5.016346e+00
7.831527717506053e-06	5.016342e+00
8.831527717506054e-06	5.016338e+00
9.831527717506054e-06	5.016335e+00
1.083152771750605e-05	5.016333e+00
1.183152771750606e-05	5.016332e+00
1.283152771750606e-05	5.016330e+00
1.383152771750606e-05	5.016329e+00
1.483152771750606e-05	5.016328e+00
1.583152771750606e-05	5.016327e+00
1.683152771750606e-05	5.016327e+00
1.783152771750606e-05	5.016326e+00
1.883152771750606e-05	5.016326e+00
1.983152771750606e-05	5.016325e+00
2.083152771750606e-05	5.016325e+00
2.183152771750606e-05	5.016325e+00
2.283152771750606e-05	5.016325e+00
2.383152771750606e-05	5.016325e+00
2.483152771750606e-05	5.016325e+00
2.583152771750606e-05	5.016325e+00
2.683152771750606e-05	5.016325e+00
2.783152771750606e-05	5.016325e+00
2.883152771750607e-05	5.016325e+00
2.983152771750607e-05	5.016325e+00
3.083152771750606e-05	5.016325e+00
3.183152771750606e-05	5.016325e+00
3.283152771750606e-05	5.016325e+00
3.383152771750605e-05	5.016325e+00
3.483152771750605e-05	5.016325e+00
3.583152771750605e-05	5.016325e+00
3.683152771750605e-05	5.016325e+00
3.783152771750604e-05	5.016325e+00
3.883152771750604e-05	5.016325e+00
3.983152771750604e-05	5.016325e+00
4.083152771750604e-05	5.016325e+00
4.183152771750603e-05	5.016325e+00
4.283152771750603e-05	5.016325e+00
4.383152771750603e-05	5.016325e+00
4.483152771750602e-05	5.016325e+00
4.583152771750602e-05	5.016325e+00
4.683152771750602e-05	5.016325e+00
4.783152771750602e-05	5.016325e+00
4.883152771750601e-05	5.016325e+00
4.983152771750601e-05	5.016325e+00
5.083152771750601e-05	5.016325e+00
5.183152771750600e-05	5.016325e+00
5.383152771750600e-05	5.016325e+00
5.583152771750599e-05	5.016325e+00
5.883152771750598e-05	5.016325e+00
6.383152771750597e-05	5.016325e+00
7.983152771750593e-05	5.016325e+00
9.958315277175216e-04	5.016325e+00
9.990010000000000e-04	5.016325e+00
9.993399445649574e-04	5.016325e+00
9.993409445649573e-04	5.016325e+00
9.993429445649571e-04	5.016325e+00
9.993469445649568e-04	5.016325e+00
9.993549445649560e-04	5.016325e+00
9.993709445649545e-04	5.016325e+00
9.994029445649516e-04	5.016325e+00
9.995949445649338e-04	5.016325e+00
9.997450000000237e-04	5.016325e+00
9.997460000000236e-04	5.016325e+00
9.997480000000234e-04	5.016325e+00
9.997520000000230e-04	5.016325e+00
9.997600000000223e-04	5.016325e+00
9.997760000000208e-04	5.016325e+00
9.998080000000178e-04	5.016325e+00
9.998720000000119e-04	5.016325e+00
9.998730000000118e-04	5.016325e+00
9.998750000000116e-04	5.016325e+00
9.998790000000112e-04	5.016325e+00
9.998870000000105e-04	5.016325e+00
9.999030000000090e-04	5.016325e+00
9.999350000000060e-04	5.016325e+00
9.999410000000055e-04	5.016325e+00
9.999490000000047e-04	5.016325e+00
9.999650000000033e-04	5.016325e+00
9.999770000000022e-04	5.016325e+00
9.999850000000014e-04	5.016325e+00
9.999880000000011e-04	5.016325e+00
9.999920000000008e-04	5.016325e+00
9.999950000000005e-04	5.016325e+00
9.999970000000003e-04	5.016325e+00
9.999980000000002e-04	5.016325e+00
9.999990000000001e-04	5.016325e+00
1.000000000000000e-03	5.016325e+00
1.000001000000000e-03	5.016324e+00
1.000001100000000e-03	5.016317e+00
1.000001300000000e-03	5.016314e+00
1.000001600000000e-03	5.016312e+00
1.000002000000000e-03	5.016310e+00
1.000002040000000e-03	5.016316e+00
1.000002120000000e-03	5.016320e+00
1.000002280000000e-03	5.016320e+00
1.000002600000000e-03	5.016320e+00
1.000003240000000e-03	5.016319e+00
1.000004520000000e-03	5.016316e+00
1.000007080000000e-03	5.016310e+00
1.000012200000000e-03	5.016294e+00
1.000022440000001e-03	5.016258e+00
1.000036688666956e-03	5.016203e+00
1.000055897857333e-03	5.016129e+00
1.000085813340076e-03	5.016018e+00
1.000145644305563e-03	5.015817e+00
1.000265306236537e-03	5.015484e+00
1.000504630098484e-03	5.015000e+00
1.000808613602545e-03	5.014618e+00
1.001180286295209e-03	5.014374e+00
1.001519447327059e-03	5.014277e+00
1.001931834502111e-03	5.014241e+00
1.002354345333119e-03	5.014238e+00
1.002929506053747e-03	5.014248e+00
1.003714015657656e-03	5.014264e+00
1.004505528114974e-03	5.014277e+00
1.005410636481508e-03	5.014287e+00
1.006272329144544e-03	5.014295e+00
1.007272329144543e-03	5.014301e+00
1.008272329144543e-03	5.014307e+00
1.009272329144543e-03	5.014310e+00
1.010272329144543e-03	5.014313e+00
1.011272329144543e-03	5.014316e+00
1.012272329144543e-03	5.014318e+00
1.013272329144543e-03	5.014319e+00
1.014272329144543e-03	5.014320e+00
1.015272329144543e-03	5.014321e+00
1.016272329144543e-03	5.014321e+00
1.017272329144543e-03	5.014322e+00
1.018272329144543e-03	5.014322e+00
1.019272329144542e-03	5.014323e+00
1.020272329144542e-03	5.014323e+00
1.021272329144542e-03	5.014323e+00
1.022272329144542e-03	5.014323e+00
1.023272329144542e-03	5.014323e+00
1.024272329144542e-03	5.014323e+00
1.025272329144542e-03	5.014324e+00
1.026272329144542e-03	5.014324e+00
1.027272329144542e-03	5.014324e+00
1.028272329144542e-03	5.014324e+00
1.029272329144542e-03	5.014324e+00
1.030272329144542e-03	5.014324e+00
1.031272329144541e-03	5.014324e+00
1.032272329144541e-03	5.014324e+00
1.033272329144541e-03	5.014324e+00
1.034272329144541e-03	5.014324e+00
1.035272329144541e-03	5.014324e+00
1.036272329144541e-03	5.014324e+00
1.037272329144541e-03	5.014324e+00
1.038272329144541e-03	5.014324e+00
1.039272329144541e-03	5.014324e+00
1.040272329144541e-03	5.014324e+00
1.041272329144541e-03	5.014324e+00
1.042272329144541e-03	5.014324e+00
1.043272329144540e-03	5.014324e+00
1.044272329144540e-03	5.014324e+00
1.045272329144540e-03	5.014324e+00
1.046272329144540e-03	5.014324e+00
1.047272329144540e-03	5.014324e+00
1.048272329144540e-03	5.014324e+00
1.049272329144540e-03	5.014324e+00
1.050272329144540e-03	5.014324e+00
1.051272329144540e-03	5.014324e+00
1.053272329144540e-03	5.014324e+00
1.055272329144539e-03	5.014324e+00
1.058272329144539e-03	5.014324e+00
1.063272329144539e-03	5.014324e+00
1.077272329144538e-03	5.014324e+00
1.957272329144465e-03	5.014324e+00
1.998272329144470e-03	5.014324e+00
1.999000000000000e-03	5.014324e+00
1.999001000000000e-03	5.014324e+00
1.999003000000000e-03	5.014324e+00
1.999007000000000e-03	5.014324e+00
1.999015000000000e-03	5.014324e+00
1.999031000000000e-03	5.014324e+00
1.999063000000000e-03	5.014324e+00
1.999255000000000e-03	5.014324e+00
1.999511000000000e-03	5.014324e+00
1.999512000000000e-03	5.014324e+00
1.999514000000000e-03	5.014324e+00
1.999518000000000e-03	5.014324e+00
1.999526000000000e-03	5.014324e+00
1.999542000000000e-03	5.014324e+00
1.999574000000000e-03	5.014324e+00
1.999638000000000e-03	5.014324e+00
1.999766000000000e-03	5.014324e+00
1.999767000000000e-03	5.014324e+00
1.999768999999999e-03	5.014324e+00
1.999772999999999e-03	5.014324e+00
1.999781000000000e-03	5.014324e+00
1.999796999999999e-03	5.014324e+00
1.999828999999999e-03	5.014324e+00
1.999893000000000e-03	5.014324e+00
1.999893999999999e-03	5.014324e+00
1.999895999999999e-03	5.014324e+00
1.999899999999999e-03	5.014324e+00
1.999907999999999e-03	5.014324e+00
1.999923999999999e-03	5.014324e+00
1.999955999999999e-03	5.014324e+00
1.999956999999999e-03	5.014324e+00
1.999958999999999e-03	5.014324e+00
1.999962999999999e-03	5.014324e+00
1.999970999999999e-03	5.014324e+00
1.999984000000000e-03	5.014324e+00
1.999987000000000e-03	5.014324e+00
1.999991000000000e-03	5.014324e+00
1.999994000000000e-03	5.014324e+00
1.999996000000000e-03	5.014324e+00
1.999997000000000e-03	5.014324e+00
1.999998000000000e-03	5.014324e+00
1.999999000000000e-03	5.014324e+00
2.000000000000000e-03	5.014324e+00
2.000000100000000e-03	5.014330e+00
2.000000300000000e-03	5.014335e+00
2.000000600000000e-03	5.014337e+00
2.000001000000000e-03	5.014338e+00
2.000001040000000e-03	5.014332e+00
2.000001120000000e-03	5.014328e+00
2.000001280000000e-03	5.014328e+00
2.000001600000000e-03	5.014328e+00
2.000002240000000e-03	5.014329e+00
2.000003520000001e-03	5.014332e+00
2.000006080000002e-03	5.014338e+00
2.000011200000003e-03	5.014354e+00
2.000021440000007e-03	5.014391e+00
2.000036929271995e-03	5.014453e+00
2.000057454425048e-03	5.014536e+00
2.000091137458750e-03	5.014669e+00
2.000158503526155e-03	5.014915e+00
2.000293235660962e-03	5.015315e+00
2.000562699930578e-03	5.015862e+00
2.000848169566784e-03	5.016182e+00
2.001114931728924e-03	5.016307e+00
2.001406869144609e-03	5.016356e+00
2.001772335002024e-03	5.016375e+00
2.002283248821241e-03	5.016377e+00
2.002995102739671e-03	5.016372e+00
2.003995102739672e-03	5.016363e+00
2.004995102739672e-03	5.016356e+00
2.005995102739672e-03	5.016350e+00
2.006995102739672e-03	5.016345e+00
2.007995102739672e-03	5.016341e+00
2.008995102739672e-03	5.016338e+00
2.009995102739672e-03	5.016335e+00
2.010995102739672e-03	5.016333e+00
2.011995102739673e-03	5.016331e+00
2.012995102739673e-03	5.016330e+00
2.013995102739673e-03	5.016329e+00
2.014995102739673e-03	5.016328e+00
2.015995102739673e-03	5.016327e+00
2.016995102739673e-03	5.016327e+00
2.017995102739673e-03	5.016326e+00
2.018995102739674e-03	5.016326e+00
2.019995102739674e-03	5.016325e+00
2.020995102739674e-03	5.016325e+00
2.021995102739674e-03	5.016325e+00
2.022995102739674e-03	5.016325e+00
2.023995102739674e-03	5.016325e+00
2.024995102739674e-03	5.016325e+00
2.025995102739674e-03	5.016325e+00
2.026995102739675e-03	5.016325e+00
2.027995102739675e-03	5.016325e+00
2.028995102739675e-03	5.016325e+00
2.029995102739675e-03	5.016325e+00
2.030995102739675e-03	5.016325e+00
2.031995102739675e-03	5.016325e+00
2.032995102739675e-03	5.016325e+00
2.033995102739676e-03	5.016325e+00
2.034995102739676e-03	5.016324e+00
2.035995102739676e-03	5.016324e+00
2.036995102739676e-03	5.016324e+00
2.037995102739676e-03	5.016324e+00
2.038995102739676e-03	5.016324e+00
2.039995102739676e-03	5.016324e+00
2.040995102739676e-03	5.016324e+00
2.041995102739677e-03	5.016324e+00
2.042995102739677e-03	5.016324e+00
2.043995102739677e-03	5.016324e+00
2.044995102739677e-03	5.016324e+00
2.045995102739677e-03	5.016324e+00
2.046995102739677e-03	5.016324e+00
2.047995102739677e-03	5.016324e+00
2.048995102739678e-03	5.016324e+00
2.049995102739678e-03	5.016324e+00
2.050995102739678e-03	5.016324e+00
2.051995102739678e-03	5.016324e+00
2.053995102739678e-03	5.016324e+00
2.056995102739679e-03	5.016324e+00
2.060995102739679e-03	5.016324e+00
2.068995102739680e-03	5.016324e+00
2.914995102739792e-03	5.016324e+00
2.997995102739803e-03	5.016324e+00
2.998995102739804e-03	5.016324e+00
2.999012794520392e-03	5.016324e+00
2.999036383561177e-03	5.016324e+00
2.999083561642747e-03	5.016324e+00
2.999366630132166e-03	5.016324e+00
2.999623575347441e-03	5.016324e+00
2.999624575347441e-03	5.016325e+00
2.999626575347441e-03	5.016325e+00
2.999630575347440e-03	5.016325e+00
2.999638575347440e-03	5.016325e+00
2.999654575347438e-03	5.016325e+00
2.999686575347435e-03	5.016325e+00
2.999750575347429e-03	5.016325e+00
2.999878575347417e-03	5.016325e+00
2.999879575347417e-03	5.016325e+00
2.999881575347417e-03	5.016325e+00
2.999885575347417e-03	5.016325e+00
2.999893575347416e-03	5.016325e+00
2.999909575347414e-03	5.016325e+00
2.999941575347412e-03	5.016325e+00
2.999942575347411e-03	5.016325e+00
2.999944575347411e-03	5.016325e+00
2.999948575347411e-03	5.016325e+00
2.999956575347410e-03	5.016325e+00
2.999972575347409e-03	5.016325e+00
2.999973575347409e-03	5.016325e+00
2.999975575347408e-03	5.016325e+00
2.999987575347407e-03	5.016325e+00
2.999990575347407e-03	5.016325e+00
2.999994575347407e-03	5.016325e+00
2.999995575347407e-03	5.016325e+00
2.999997575347406e-03	5.016325e+00
2.999998575347406e-03	5.016325e+00
2.999999000000000e-03	5.016325e+00
2.999999849305188e-03	5.016325e+00
3.000000000000000e-03	5.016325e+00
3.000000301389624e-03	5.016325e+00
3.000000397220752e-03	5.016325e+00
3.000000588883006e-03	5.016325e+00
3.000000616675491e-03	5.016325e+00
3.000000672260460e-03	5.016325e+00
3.000000783430397e-03	5.016325e+00
3.000001000000000e-03	5.016325e+00
3.000001021656960e-03	5.016319e+00
3.000001064970881e-03	5.016315e+00
3.000001151598722e-03	5.016314e+00
3.000001324854404e-03	5.016313e+00
3.000001671365768e-03	5.016312e+00
3.000002000000000e-03	5.016310e+00
3.000002032863423e-03	5.016316e+00
3.000002098590270e-03	5.016320e+00
3.000002230043962e-03	5.016321e+00
3.000002492951348e-03	5.016320e+00
3.000003018766120e-03	5.016319e+00
3.000004070395663e-03	5.016317e+00
3.000006173654749e-03	5.016313e+00
3.000010380172922e-03	5.016301e+00
3.000018793209267e-03	5.016272e+00
3.000032895425382e-03	5.016218e+00
3.000049610490078e-03	5.016153e+00
3.000076459812770e-03	5.016052e+00
3.000126255484580e-03	5.015879e+00
3.000225846828200e-03	5.015584e+00
3.000425029515441e-03	5.015142e+00
3.000739110132186e-03	5.014692e+00
3.001098572651448e-03	5.014411e+00
3.001446197644138e-03	5.014290e+00
3.001836166867861e-03	5.014245e+00
3.002252759995318e-03	5.014237e+00
3.002785379006868e-03	5.014245e+00
3.003518901060034e-03	5.014260e+00
3.004339135796823e-03	5.014274e+00
3.005252646909384e-03	5.014286e+00
3.006096502411484e-03	5.014293e+00
3.007096502411484e-03	5.014300e+00
3.008096502411484e-03	5.014306e+00
3.009096502411484e-03	5.014309e+00
3.010096502411484e-03	5.014313e+00
3.011096502411484e-03	5.014315e+00
3.012096502411485e-03	5.014317e+00
3.013096502411485e-03	5.014318e+00
3.014096502411485e-03	5.014319e+00
3.015096502411485e-03	5.014320e+00
3.016096502411485e-03	5.014321e+00
3.017096502411485e-03	5.014322e+00
3.018096502411485e-03	5.014322e+00
3.019096502411485e-03	5.014323e+00
3.020096502411486e-03	5.014323e+00
3.021096502411486e-03	5.014323e+00
3.022096502411486e-03	5.014323e+00
3.023096502411486e-03	5.014323e+00
3.024096502411486e-03	5.014323e+00
3.025096502411486e-03	5.014324e+00
3.026096502411486e-03	5.014324e+00
3.027096502411486e-03	5.014324e+00
3.028096502411487e-03	5.014324e+00
3.029096502411487e-03	5.014324e+00
3.030096502411487e-03	5.014324e+00
3.031096502411487e-03	5.014324e+00
3.032096502411487e-03	5.014324e+00
3.033096502411487e-03	5.014324e+00
3.034096502411487e-03	5.014324e+00
3.035096502411488e-03	5.014324e+00
3.036096502411488e-03	5.014324e+00
3.037096502411488e-03	5.014324e+00
3.038096502411488e-03	5.014324e+00
3.039096502411488e-03	5.014324e+00
3.040096502411488e-03	5.014324e+00
3.041096502411488e-03	5.014324e+00
3.042096502411488e-03	5.014324e+00
3.043096502411489e-03	5.014324e+00
3.044096502411489e-03	5.014324e+00
3.045096502411489e-03	5.014324e+00
3.046096502411489e-03	5.014324e+00
3.047096502411489e-03	5.014324e+00
3.048096502411489e-03	5.014324e+00
3.049096502411489e-03	5.014324e+00
3.050096502411490e-03	5.014324e+00
3.051096502411490e-03	5.014324e+00
3.053096502411490e-03	5.014324e+00
3.055096502411490e-03	5.014324e+00
3.058096502411491e-03	5.014324e+00
3.063096502411491e-03	5.014324e+00
3.076096502411493e-03	5.014324e+00
3.869096502411598e-03	5.014324e+00
3.998096502411615e-03	5.014324e+00
3.999096502411616e-03	5.014324e+00
3.999097502411616e-03	5.014324e+00
3.999099502411616e-03	5.014324e+00
3.999103502411615e-03	5.014324e+00
3.999111502411615e-03	5.014324e+00
3.999127502411616e-03	5.014324e+00
3.999159502411615e-03	5.014324e+00
3.999351502411616e-03	5.014324e+00
3.999607502411615e-03	5.014324e+00
3.999608502411616e-03	5.014324e+00
3.999610502411616e-03	5.014324e+00
3.999614502411615e-03	5.014324e+00
3.999622502411615e-03	5.014324e+00
3.999638502411616e-03	5.014324e+00
3.999670502411615e-03	5.014324e+00
3.999734502411615e-03	5.014324e+00
3.999862502411616e-03	5.014324e+00
3.999863502411616e-03	5.014324e+00
3.999865502411616e-03	5.014324e+00
3.999869502411615e-03	5.014324e+00
3.999877502411616e-03	5.014324e+00
3.999893502411616e-03	5.014324e+00
3.999936000000000e-03	5.014324e+00
3.999956995176769e-03	5.014324e+00
3.999958009646462e-03	5.014324e+00
3.999960038585848e-03	5.014324e+00
3.999964096464621e-03	5.014324e+00
3.999972212222166e-03	5.014324e+00
3.999983768484910e-03	5.014324e+00
3.999986768484910e-03	5.014324e+00
3.999990768484910e-03	5.014324e+00
3.999992000000000e-03	5.014324e+00
3.999994463030181e-03	5.014324e+00
3.999996295758554e-03	5.014324e+00
3.999997556362170e-03	5.014324e+00
3.999998556362170e-03	5.014324e+00
3.999999000000000e-03	5.014324e+00
3.999999112724341e-03	5.014324e+00
3.999999338173023e-03	5.014324e+00
3.999999549102635e-03	5.014324e+00
3.999999578140775e-03	5.014324e+00
3.999999636217055e-03	5.014324e+00
3.999999752369615e-03	5.014324e+00
3.999999767694880e-03	5.014324e+00
3.999999798345411e-03	5.014324e+00
3.999999877397877e-03	5.014324e+00
3.999999961181774e-03	5.014324e+00
4.000000000000000e-03	5.014324e+00
4.000000003881823e-03	5.014327e+00
4.000000011645469e-03	5.014329e+00
4.000000027172759e-03	5.014332e+00
4.000000058227340e-03	5.014334e+00
4.000000120336502e-03	5.014335e+00
4.000000244554827e-03	5.014335e+00
4.000000492991476e-03	5.014336e+00
4.000000563938064e-03	5.014336e+00
4.000000645019879e-03	5.014337e+00
4.000000807183508e-03	5.014337e+00
4.000001000000000e-03	5.014338e+00
4.000001019281650e-03	5.014333e+00
4.000001057844948e-03	5.014329e+00
4.000001134971545e-03	5.014328e+00
4.000001289224738e-03	5.014328e+00
4.000001597731125e-03	5.014328e+00
4.000002214743900e-03	5.014329e+00
4.000003448769448e-03	5.014332e+00
4.000005916820545e-03	5.014338e+00
4.000010852922739e-03	5.014353e+00
4.000020725127126e-03	5.014389e+00
4.000036181743316e-03	5.014450e+00
4.000056160000987e-03	5.014531e+00
4.000089107411460e-03	5.014661e+00
4.000155002232404e-03	5.014902e+00
4.000286791874293e-03	5.015298e+00
4.000550371158071e-03	5.015849e+00
4.000812994770105e-03	5.016158e+00
4.001092269010988e-03	5.016299e+00
4.001370058112491e-03	5.016353e+00
4.001741765589158e-03	5.016374e+00
4.002215661033886e-03	5.016377e+00
4.002917763159488e-03	5.016373e+00
4.003917763159488e-03	5.016364e+00
